Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid
AAPL,2022,02/04/2022,2719158894592.0,4.0,0.22
AAPL,2022,05/06/2022,2719158894592.0,4.0,0.23
AAPL,2022,08/05/2022,2719158894592.0,4.0,0.23
AAPL,2022,11/04/2022,2719158894592.0,4.0,0.23
O,2022,01/31/2022,40855420928.0,12.0,0.247
O,2022,02/28/2022,40855420928.0,12.0,0.247
O,2022,03/31/2022,40855420928.0,12.0,0.247
O,2022,04/29/2022,40855420928.0,12.0,0.247
O,2022,05/31/2022,40855420928.0,12.0,0.247
O,2022,06/30/2022,40855420928.0,12.0,0.248
O,2022,07/29/2022,40855420928.0,12.0,0.248
O,2022,08/31/2022,40855420928.0,12.0,0.248
O,2022,09/30/2022,40855420928.0,12.0,0.248
O,2022,10/31/2022,40855420928.0,12.0,0.248
O,2022,11/30/2022,40855420928.0,12.0,0.248
O,2022,12/30/2022,40855420928.0,12.0,0.249
JNJ,2022,02/18/2022,407246995456.0,4.0,1.06
JNJ,2022,05/23/2022,407246995456.0,4.0,1.13
JNJ,2022,08/22/2022,407246995456.0,4.0,1.13
JNJ,2022,11/21/2022,407246995456.0,4.0,1.13
CNQ,2022,03/17/2022,63491448832.0,5.0,0.579824
CNQ,2022,06/16/2022,63491448832.0,5.0,0.570029
CNQ,2022,08/22/2022,63491448832.0,5.0,1.155
CNQ,2022,09/15/2022,63491448832.0,5.0,0.57
CNQ,2022,12/15/2022,63491448832.0,5.0,0.628
PEP,2022,03/03/2022,254838210560.0,4.0,1.075
PEP,2022,06/02/2022,254838210560.0,4.0,1.15
PEP,2022,09/01/2022,254838210560.0,4.0,1.15
PEP,2022,12/01/2022,254838210560.0,4.0,1.15
T,2022,01/07/2022,115701563392.0,4.0,0.52
T,2022,04/13/2022,115701563392.0,4.0,0.278
T,2022,07/08/2022,115701563392.0,4.0,0.278
T,2022,10/06/2022,115701563392.0,4.0,0.278
PG,2022,01/20/2022,347181678592.0,4.0,0.87
PG,2022,04/21/2022,347181678592.0,4.0,0.913
PG,2022,07/21/2022,347181678592.0,4.0,0.913
PG,2022,10/20/2022,347181678592.0,4.0,0.913
LTC,2022,01/20/2022,1341650816.0,12.0,0.19
LTC,2022,02/17/2022,1341650816.0,12.0,0.19
LTC,2022,03/22/2022,1341650816.0,12.0,0.19
LTC,2022,04/20/2022,1341650816.0,12.0,0.19
LTC,2022,05/20/2022,1341650816.0,12.0,0.19
LTC,2022,06/21/2022,1341650816.0,12.0,0.19
LTC,2022,07/20/2022,1341650816.0,12.0,0.19
LTC,2022,08/22/2022,1341650816.0,12.0,0.19
LTC,2022,09/21/2022,1341650816.0,12.0,0.19
LTC,2022,10/20/2022,1341650816.0,12.0,0.19
LTC,2022,11/21/2022,1341650816.0,12.0,0.19
LTC,2022,12/21/2022,1341650816.0,12.0,0.19
MCD,2022,02/28/2022,209478582272.0,4.0,1.38
MCD,2022,06/03/2022,209478582272.0,4.0,1.38
MCD,2022,08/31/2022,209478582272.0,4.0,1.38
MCD,2022,11/30/2022,209478582272.0,4.0,1.52
JPM,2022,01/05/2022,404298825728.0,4.0,1.0
JPM,2022,04/05/2022,404298825728.0,4.0,1.0
JPM,2022,07/05/2022,404298825728.0,4.0,1.0
JPM,2022,10/05/2022,404298825728.0,4.0,1.0
CAT,2022,01/19/2022,110278590464.0,4.0,1.11
CAT,2022,04/22/2022,110278590464.0,4.0,1.11
CAT,2022,07/19/2022,110278590464.0,4.0,1.2
CAT,2022,10/21/2022,110278590464.0,4.0,1.2
IBM,2022,02/10/2022,115621371904.0,4.0,1.64
IBM,2022,05/09/2022,115621371904.0,4.0,1.65
IBM,2022,08/09/2022,115621371904.0,4.0,1.65
IBM,2022,11/09/2022,115621371904.0,4.0,1.65
CAH,2022,03/31/2022,21691918336.0,4.0,0.491
CAH,2022,06/30/2022,21691918336.0,4.0,0.496
CAH,2022,09/30/2022,21691918336.0,4.0,0.496
CAH,2022,12/30/2022,21691918336.0,4.0,0.496
GD,2022,01/13/2022,57777905664.0,4.0,1.19
GD,2022,04/07/2022,57777905664.0,4.0,1.26
GD,2022,06/30/2022,57777905664.0,4.0,1.26
GD,2022,10/06/2022,57777905664.0,4.0,1.26
RY,2022,01/25/2022,130899173376.0,4.0,0.95
RY,2022,04/22/2022,130899173376.0,4.0,0.954
RY,2022,07/25/2022,130899173376.0,4.0,0.991
RY,2022,10/25/2022,130899173376.0,4.0,0.934
BMO,2022,01/31/2022,61763923968.0,4.0,1.042
BMO,2022,04/29/2022,61763923968.0,4.0,1.039
BMO,2022,07/29/2022,61763923968.0,4.0,1.085
BMO,2022,10/31/2022,61763923968.0,4.0,1.022
BNS,2022,04/04/2022,58855387136.0,3.0,0.799
BNS,2022,07/05/2022,58855387136.0,3.0,0.8
BNS,2022,10/03/2022,58855387136.0,3.0,0.745
CB,2022,03/17/2022,81861492736.0,4.0,0.8
CB,2022,06/16/2022,81861492736.0,4.0,0.83
CB,2022,09/15/2022,81861492736.0,4.0,0.83
CB,2022,12/15/2022,81861492736.0,4.0,0.83
LOW,2022,01/18/2022,123600732160.0,4.0,0.8
LOW,2022,04/19/2022,123600732160.0,4.0,0.8
LOW,2022,07/19/2022,123600732160.0,4.0,1.05
LOW,2022,10/18/2022,123600732160.0,4.0,1.05
SYY,2022,01/06/2022,35966283776.0,4.0,0.47
SYY,2022,03/31/2022,35966283776.0,4.0,0.47
SYY,2022,06/30/2022,35966283776.0,4.0,0.49
SYY,2022,10/06/2022,35966283776.0,4.0,0.49
ITW,2022,03/30/2022,68458708992.0,4.0,1.22
ITW,2022,06/29/2022,68458708992.0,4.0,1.22
ITW,2022,09/29/2022,68458708992.0,4.0,1.31
ITW,2022,12/29/2022,68458708992.0,4.0,1.31
WMT,2022,03/17/2022,398155808768.0,4.0,0.56
WMT,2022,05/05/2022,398155808768.0,4.0,0.56
WMT,2022,08/11/2022,398155808768.0,4.0,0.56
WMT,2022,12/08/2022,398155808768.0,4.0,0.56
KMB,2022,03/03/2022,46705336320.0,4.0,1.16
KMB,2022,06/09/2022,46705336320.0,4.0,1.16
KMB,2022,09/08/2022,46705336320.0,4.0,1.16
KMB,2022,12/08/2022,46705336320.0,4.0,1.16
RKT,2022,03/07/2022,16593955840.0,1.0,1.01
MAIN,2022,01/03/2022,3161134336.0,16.0,0.215
MAIN,2022,02/01/2022,3161134336.0,16.0,0.215
MAIN,2022,03/01/2022,3161134336.0,16.0,0.215
MAIN,2022,03/21/2022,3161134336.0,16.0,0.075
MAIN,2022,04/01/2022,3161134336.0,16.0,0.215
MAIN,2022,05/02/2022,3161134336.0,16.0,0.215
MAIN,2022,06/01/2022,3161134336.0,16.0,0.215
MAIN,2022,06/21/2022,3161134336.0,16.0,0.075
MAIN,2022,07/01/2022,3161134336.0,16.0,0.215
MAIN,2022,08/01/2022,3161134336.0,16.0,0.215
MAIN,2022,09/01/2022,3161134336.0,16.0,0.215
MAIN,2022,09/19/2022,3161134336.0,16.0,0.1
MAIN,2022,10/06/2022,3161134336.0,16.0,0.22
MAIN,2022,11/07/2022,3161134336.0,16.0,0.22
MAIN,2022,12/07/2022,3161134336.0,16.0,0.22
MAIN,2022,12/19/2022,3161134336.0,16.0,0.1
ADP,2022,03/10/2022,89048662016.0,4.0,1.04
ADP,2022,06/09/2022,89048662016.0,4.0,1.04
ADP,2022,09/08/2022,89048662016.0,4.0,1.04
ADP,2022,12/08/2022,89048662016.0,4.0,1.25
SBUX,2022,02/10/2022,116313743360.0,4.0,0.49
SBUX,2022,05/12/2022,116313743360.0,4.0,0.49
